"date","load"
2012-07-18,78
2012-07-19,54
2012-07-20,42
2012-07-21,61
2012-07-22,56
2012-07-23,54
2012-07-24,56
2012-07-25,46
2012-07-26,66
2012-07-27,76
2012-07-28,72
2012-07-29,70
2012-07-30,72
2012-07-31,71
2012-08-01,79
2012-08-02,39
2012-08-03,50
2012-08-04,56
2012-08-05,39
2012-08-06,49
2012-08-07,58
2012-08-08,50
2012-08-09,48
2012-08-10,65
2012-08-11,56
2012-08-12,56
2012-08-13,72
2012-08-14,75
2012-08-15,65
2012-08-16,74
2012-08-17,69
2012-08-18,66
2012-08-19,71
2012-08-20,61
2012-08-21,55
2012-08-22,71
2012-08-23,66
2012-08-24,71
2012-08-25,59
2012-08-26,74
2012-08-27,76
2012-08-28,78
2012-08-29,77
2012-08-30,75
2012-08-31,79
2012-09-01,76
2012-09-02,43
2012-09-03,42
2012-09-04,45
2012-09-05,52
2012-09-06,43
2012-09-07,29
2012-09-08,41
2012-09-09,38
2012-09-10,49
2012-09-11,39
2012-09-12,56
2012-09-13,39
2012-09-14,60
2012-09-15,37
2012-09-16,36
2012-09-17,48
2012-09-18,38
2012-09-19,41
2012-09-20,38
2012-09-21,37
2012-09-22,87
2012-09-23,80
2012-09-24,77
2012-09-25,79
2012-09-26,78
2012-09-27,77
2012-09-28,79
2012-09-29,76
2012-09-30,79
2012-10-01,80
2012-10-02,80
2012-10-03,83
2012-10-04,79
2012-10-05,54
2012-10-06,45
2012-10-07,69
2012-10-08,62
2012-10-09,59
2012-10-10,46
2012-10-11,40
2012-10-12,70
2012-10-13,76
2012-10-14,73
2012-10-15,74
2012-10-16,73
2012-10-17,75
2012-10-18,72
2012-10-19,47
2012-10-20,52
2012-10-21,56
2012-10-22,43
2012-10-23,45
2012-10-24,43
2012-10-25,48
2012-10-26,53
2012-10-27,64
2012-10-28,50
2012-10-29,58
2012-10-30,76
2012-10-31,74
2012-11-01,65
2012-11-02,74
2012-11-03,70
2012-11-04,70
2012-11-05,69
2012-11-06,57
2012-11-07,58
2012-11-08,66
2012-11-09,64
2012-11-10,69
2012-11-11,55
2012-11-12,72
2012-11-13,78
2012-11-14,80
2012-11-15,79
2012-11-16,76
2012-11-17,77
2012-11-18,77
2012-11-19,48
2012-11-20,42
2012-11-21,52
2012-11-22,63
2012-11-23,40
2012-11-24,32
2012-11-25,40
2012-11-26,53
2012-11-27,48
2012-11-28,32
2012-11-29,49
2012-11-30,40
2012-12-01,65
2012-12-02,27
2012-12-03,43
2012-12-04,45
2012-12-05,40
2012-12-06,51
2012-12-07,45
2012-12-08,39
2012-12-09,81
2012-12-10,82
2012-12-11,76
2012-12-12,80
2012-12-13,78
2012-12-14,80
2012-12-15,76
2012-12-16,78
2012-12-17,80
2012-12-18,81
2012-12-19,78
2012-12-20,83
2012-12-21,80
2012-12-22,58
2012-12-23,51
2012-12-24,69
2012-12-25,67
2012-12-26,62
2012-12-27,54
2012-12-28,39
2012-12-29,70
2012-12-30,75
2012-12-31,74
2013-01-01,64
2013-01-02,73
2013-01-03,73
2013-01-04,73
2013-01-05,60
2013-01-06,57
2013-01-07,45
2013-01-08,49
2013-01-09,45
2013-01-10,39
2013-01-11,49
2013-01-12,62
2013-01-13,57
2013-01-14,44
2013-01-15,66
2013-01-16,71
2013-01-17,70
2013-01-18,66
2013-01-19,74
2013-01-20,71
2013-01-21,70
2013-01-22,69
2013-01-23,61
2013-01-24,56
2013-01-25,66
2013-01-26,55
2013-01-27,68
2013-01-28,57
2013-01-29,64
2013-01-30,79
2013-01-31,83
2013-02-01,78
2013-02-02,77
2013-02-03,78
2013-02-04,76
2013-02-05,50
2013-02-06,46
2013-02-07,62
2013-02-08,51
2013-02-09,34
2013-02-10,33
2013-02-11,42
2013-02-12,30
2013-02-13,55
2013-02-14,28
2013-02-15,52
2013-02-16,42
2013-02-17,37
2013-02-18,42
2013-02-19,76
2013-02-20,79
2013-02-21,77
2013-02-22,80
2013-02-23,78
2013-02-24,82
2013-02-25,76
2013-02-26,77
2013-02-27,79
2013-02-28,80
2013-03-01,80
2013-03-02,81
2013-03-03,78
2013-03-04,59
2013-03-05,54
2013-03-06,53
2013-03-07,50
2013-03-08,62
2013-03-09,57
2013-03-10,45
2013-03-11,68
2013-03-12,74
2013-03-13,74
2013-03-14,64
2013-03-15,74
2013-03-16,72
2013-03-17,76
2013-03-18,64
2013-03-19,61
2013-03-20,48
2013-03-21,45
2013-03-22,53
2013-03-23,44
2013-03-24,46
2013-03-25,56
2013-03-26,49
2013-03-27,45
2013-03-28,60
2013-03-29,55
2013-03-30,73
2013-03-31,60
2013-04-01,66
2013-04-02,70
2013-04-03,62
2013-04-04,66
2013-04-05,67
2013-04-06,55
2013-04-07,70
2013-04-08,53
2013-04-09,64
2013-04-10,67
2013-04-11,62
2013-04-12,81
2013-04-13,79
2013-04-14,77
2013-04-15,78
2013-04-16,77
2013-04-17,77
2013-04-18,44
2013-04-19,50
2013-04-20,53
2013-04-21,50
2013-04-22,34
2013-04-23,34
2013-04-24,36
2013-04-25,56
2013-04-26,37
2013-04-27,49
2013-04-28,38
2013-04-29,27
2013-04-30,49
2013-05-01,76
2013-05-02,80
2013-05-03,76
2013-05-04,81
2013-05-05,79
2013-05-06,80
2013-05-07,79
2013-05-08,76
2013-05-09,77
2013-05-10,77
2013-05-11,78
2013-05-12,76
2013-05-13,77
2013-05-14,60
2013-05-15,55
2013-05-16,53
2013-05-17,44
2013-05-18,53
2013-05-19,57
2013-05-20,46
2013-05-21,67
2013-05-22,75
2013-05-23,74
2013-05-24,71
2013-05-25,72
2013-05-26,75
2013-05-27,79
2013-05-28,52
2013-05-29,65
2013-05-30,45
2013-05-31,47
2013-06-01,54
2013-06-02,58
2013-06-03,50
2013-06-04,58
2013-06-05,49
2013-06-06,45
2013-06-07,60
2013-06-08,51
2013-06-09,66
2013-06-10,61
2013-06-11,65
2013-06-12,69
2013-06-13,60
2013-06-14,72
2013-06-15,81
2013-06-16,74
2013-06-17,77
2013-06-18,78
2013-06-19,70
2013-06-20,79
2013-06-21,48
2013-06-22,56
2013-06-23,47
2013-06-24,46
2013-06-25,42
2013-06-26,42
2013-06-27,37
2013-06-28,46
2013-06-29,32
